home,geo_area_id,device,population,devices_pct
3202,13404,1,4977,0.02
3202,13501,6,4977,0.12
3202,13605,1,4977,0.02
3301,13101,20,11444,0.16999999999999998
3301,13102,1,11444,0.01
3301,13104,2,11444,0.02
3301,13105,2,11444,0.02
3301,13106,1,11444,0.01
3301,13107,1,11444,0.01
3301,13108,1,11444,0.01
3301,13109,1,11444,0.01
3301,13110,2,11444,0.02
3301,13111,1,11444,0.01
3301,13112,1,11444,0.01
3301,13113,2,11444,0.02
3301,13114,7,11444,0.06
3301,13115,2,11444,0.02
3301,13117,3,11444,0.03
3301,13118,3,11444,0.03
3301,13119,6,11444,0.05
3301,13120,9,11444,0.08
3301,13121,1,11444,0.01
3301,13122,2,11444,0.02
3301,13123,8,11444,0.06999999999999999
3301,13124,4,11444,0.03
3301,13125,3,11444,0.03
3301,13126,2,11444,0.02
3301,13127,4,11444,0.03
3301,13128,2,11444,0.02
3301,13130,2,11444,0.02
3301,13131,1,11444,0.01
3301,13132,1,11444,0.01
3301,13201,3,11444,0.03
3301,13301,1,11444,0.01
3301,13302,1,11444,0.01
3301,13401,2,11444,0.02
3301,13402,2,11444,0.02
3301,13403,1,11444,0.01
3301,13501,1,11444,0.01
3301,13602,1,11444,0.01
3301,13604,3,11444,0.03
3302,13101,6,2067,0.29
3302,13113,1,2067,0.05
3302,13114,1,2067,0.05
3302,13115,2,2067,0.1
3302,13122,1,2067,0.05
3302,13123,1,2067,0.05
3302,13126,1,2067,0.05
3302,13401,2,2067,0.1
3303,13101,3,1584,0.19
3303,13109,1,1584,0.06
3303,13114,3,1584,0.19
3303,13123,1,1584,0.06
3303,13127,1,1584,0.06
3303,13201,3,1584,0.19
3304,13101,5,2782,0.18
3304,13103,1,2782,0.04
3304,13105,1,2782,0.04
3304,13106,1,2782,0.04
3304,13108,1,2782,0.04
3304,13112,1,2782,0.04
3304,13113,1,2782,0.04
3304,13114,1,2782,0.04
3304,13115,1,2782,0.04
3304,13117,2,2782,0.06999999999999999
3304,13119,2,2782,0.06999999999999999
3304,13120,3,2782,0.11
3304,13122,1,2782,0.04
3304,13123,1,2782,0.04
3304,13126,5,2782,0.18
3304,13127,3,2782,0.11
3304,13301,1,2782,0.04
3304,13302,1,2782,0.04
3304,13401,1,2782,0.04
3304,13404,1,2782,0.04
4101,13101,188,59469,0.32
4101,13102,6,59469,0.01
4101,13103,9,59469,0.02
4101,13104,16,59469,0.03
4101,13105,15,59469,0.03
4101,13106,34,59469,0.06
4101,13107,22,59469,0.04
4101,13108,7,59469,0.01
4101,13109,15,59469,0.03
4101,13110,61,59469,0.1
4101,13111,11,59469,0.02
4101,13112,10,59469,0.02
4101,13113,25,59469,0.04
4101,13114,111,59469,0.19
4101,13115,36,59469,0.06
4101,13116,5,59469,0.01
4101,13117,12,59469,0.02
4101,13118,19,59469,0.03
4101,13119,101,59469,0.16999999999999998
4101,13120,93,59469,0.16
4101,13121,18,59469,0.03
4101,13122,33,59469,0.06
4101,13123,75,59469,0.13
4101,13124,57,59469,0.1
4101,13125,29,59469,0.05
4101,13126,28,59469,0.05
4101,13127,24,59469,0.04
4101,13128,15,59469,0.03
4101,13129,10,59469,0.02
4101,13130,36,59469,0.06
4101,13131,11,59469,0.02
4101,13132,21,59469,0.04
4101,13201,69,59469,0.12
4101,13202,1,59469,0.0
4101,13203,8,59469,0.01
4101,13301,26,59469,0.04
4101,13302,14,59469,0.02
4101,13303,2,59469,0.0
4101,13401,29,59469,0.05
4101,13402,22,59469,0.04
4101,13403,5,59469,0.01
4101,13404,2,59469,0.0
4101,13501,27,59469,0.05
4101,13503,2,59469,0.0
4101,13505,3,59469,0.01
4101,13601,2,59469,0.0
4101,13602,2,59469,0.0
4101,13603,4,59469,0.01
4101,13604,15,59469,0.03
4101,13605,14,59469,0.02
4102,13101,149,56760,0.26
4102,13102,7,56760,0.01
4102,13103,22,56760,0.04
4102,13104,11,56760,0.02
4102,13105,17,56760,0.03
4102,13106,28,56760,0.05
4102,13107,27,56760,0.05
4102,13108,11,56760,0.02
4102,13109,11,56760,0.02
4102,13110,56,56760,0.1
4102,13111,2,56760,0.0
4102,13112,6,56760,0.01
4102,13113,27,56760,0.05
4102,13114,148,56760,0.26
4102,13115,37,56760,0.06999999999999999
4102,13116,8,56760,0.01
4102,13117,15,56760,0.03
4102,13118,29,56760,0.05
4102,13119,103,56760,0.18
4102,13120,94,56760,0.16999999999999998
4102,13121,5,56760,0.01
4102,13122,48,56760,0.08
4102,13123,93,56760,0.16
4102,13124,36,56760,0.06
4102,13125,30,56760,0.05
4102,13126,31,56760,0.05
4102,13127,35,56760,0.06
4102,13128,21,56760,0.04
4102,13129,9,56760,0.02
4102,13130,28,56760,0.05
4102,13131,12,56760,0.02
4102,13132,50,56760,0.09
4102,13201,66,56760,0.12
4102,13202,2,56760,0.0
4102,13203,3,56760,0.01
4102,13301,34,56760,0.06
4102,13302,17,56760,0.03
4102,13303,7,56760,0.01
4102,13401,24,56760,0.04
4102,13402,16,56760,0.03
4102,13403,4,56760,0.01
4102,13404,6,56760,0.01
4102,13501,14,56760,0.02
4102,13503,7,56760,0.01
4102,13601,2,56760,0.0
4102,13602,3,56760,0.01
4102,13603,1,56760,0.0
4102,13604,4,56760,0.01
4102,13605,12,56760,0.02
4103,13101,4,2575,0.16
4103,13106,1,2575,0.04
4103,13107,1,2575,0.04
4103,13113,1,2575,0.04
4103,13114,2,2575,0.08
4103,13115,1,2575,0.04
4103,13119,3,2575,0.12
4103,13122,1,2575,0.04
4103,13123,1,2575,0.04
4103,13127,2,2575,0.08
4103,13128,2,2575,0.08
4103,13130,1,2575,0.04
4103,13201,2,2575,0.08
4104,13101,3,2030,0.15
4104,13102,1,2030,0.05
4104,13106,1,2030,0.05
4104,13110,2,2030,0.1
4104,13113,3,2030,0.15
4104,13114,4,2030,0.2
4104,13118,1,2030,0.05
4104,13119,2,2030,0.1
4104,13120,3,2030,0.15
4104,13121,1,2030,0.05
4104,13122,2,2030,0.1
4104,13123,8,2030,0.38999999999999996
4104,13124,1,2030,0.05
4104,13125,2,2030,0.1
4104,13126,2,2030,0.1
4104,13130,1,2030,0.05
4104,13132,1,2030,0.05
4104,13201,2,2030,0.1
4104,13203,2,2030,0.1
4104,13301,1,2030,0.05
4104,13401,1,2030,0.05
4104,13402,2,2030,0.1
4104,13404,2,2030,0.1
4104,13601,1,2030,0.05
4104,13604,1,2030,0.05
4105,13101,6,1248,0.48
4105,13103,1,1248,0.08
4105,13106,3,1248,0.24
4105,13107,2,1248,0.16
4105,13110,1,1248,0.08
4105,13113,1,1248,0.08
4105,13114,5,1248,0.4
4105,13115,3,1248,0.24
4105,13118,1,1248,0.08
4105,13119,1,1248,0.08
4105,13120,4,1248,0.32
4105,13122,3,1248,0.24
4105,13123,6,1248,0.48
4105,13124,4,1248,0.32
4105,13130,3,1248,0.24
4105,13132,2,1248,0.16
4105,13303,1,1248,0.08
4105,13402,1,1248,0.08
4106,13101,6,5458,0.11
4106,13104,4,5458,0.06999999999999999
4106,13108,1,5458,0.02
4106,13109,2,5458,0.04
4106,13110,2,5458,0.04
4106,13112,1,5458,0.02
4106,13114,6,5458,0.11
4106,13115,5,5458,0.09
4106,13116,1,5458,0.02
4106,13118,1,5458,0.02
4106,13119,1,5458,0.02
4106,13120,2,5458,0.04
4106,13122,3,5458,0.05
4106,13123,4,5458,0.06999999999999999
4106,13124,3,5458,0.05
4106,13127,3,5458,0.05
4106,13128,1,5458,0.02
4106,13131,1,5458,0.02
4106,13201,5,5458,0.09
4106,13402,3,5458,0.05
4106,13501,2,5458,0.04
4201,13101,12,7290,0.16
4201,13103,1,7290,0.01
4201,13106,4,7290,0.05
4201,13107,1,7290,0.01
4201,13108,1,7290,0.01
4201,13110,1,7290,0.01
4201,13113,1,7290,0.01
4201,13114,3,7290,0.04
4201,13115,5,7290,0.06999999999999999
4201,13116,1,7290,0.01
4201,13117,1,7290,0.01
4201,13118,1,7290,0.01
4201,13119,3,7290,0.04
4201,13120,3,7290,0.04
4201,13122,1,7290,0.01
4201,13123,3,7290,0.04
4201,13124,2,7290,0.03
4201,13125,4,7290,0.05
4201,13127,1,7290,0.01
4201,13128,1,7290,0.01
4201,13129,1,7290,0.01
4201,13130,5,7290,0.06999999999999999
4201,13132,2,7290,0.03
4201,13201,1,7290,0.01
4201,13203,2,7290,0.03
4201,13301,1,7290,0.01
4201,13401,1,7290,0.01
4201,13402,2,7290,0.03
4201,13501,1,7290,0.01
4201,13503,1,7290,0.01
4201,13605,1,7290,0.01
4202,13101,6,2662,0.22999999999999998
4202,13103,2,2662,0.08
4202,13105,2,2662,0.08
4202,13106,2,2662,0.08
4202,13107,2,2662,0.08
4202,13109,3,2662,0.11
4202,13110,2,2662,0.08
4202,13113,1,2662,0.04
4202,13114,13,2662,0.49
4202,13115,4,2662,0.15
4202,13119,7,2662,0.26
4202,13120,1,2662,0.04
4202,13121,1,2662,0.04
4202,13123,7,2662,0.26
4202,13126,1,2662,0.04
4202,13127,1,2662,0.04
4202,13128,1,2662,0.04
4202,13129,2,2662,0.08
4202,13132,4,2662,0.15
4202,13201,2,2662,0.08
4202,13301,2,2662,0.08
4202,13302,1,2662,0.04
4202,13401,1,2662,0.04
4202,13403,1,2662,0.04
4202,13404,1,2662,0.04
4202,13501,2,2662,0.08
4202,13601,1,2662,0.04
4202,13605,2,2662,0.08
4203,13101,56,7088,0.79
4203,13102,3,7088,0.04
4203,13103,10,7088,0.13999999999999999
4203,13104,12,7088,0.16999999999999998
4203,13105,31,7088,0.44
4203,13106,12,7088,0.16999999999999998
4203,13107,9,7088,0.13
4203,13108,5,7088,0.06999999999999999
4203,13109,13,7088,0.18
4203,13110,28,7088,0.4
4203,13111,6,7088,0.08
4203,13112,17,7088,0.24
4203,13113,7,7088,0.1
4203,13114,43,7088,0.61
4203,13115,15,7088,0.21
4203,13116,1,7088,0.01
4203,13117,4,7088,0.06
4203,13118,18,7088,0.25
4203,13119,48,7088,0.6799999999999999
4203,13120,41,7088,0.58
4203,13121,5,7088,0.06999999999999999
4203,13122,10,7088,0.13999999999999999
4203,13123,21,7088,0.3
4203,13124,9,7088,0.13
4203,13125,21,7088,0.3
4203,13126,8,7088,0.11
4203,13127,13,7088,0.18
4203,13128,8,7088,0.11
4203,13129,8,7088,0.11
4203,13130,18,7088,0.25
4203,13131,22,7088,0.31
4203,13132,25,7088,0.35000000000000003
4203,13201,45,7088,0.63
4203,13202,2,7088,0.03
4203,13203,7,7088,0.1
4203,13301,13,7088,0.18
4203,13302,7,7088,0.1
4203,13303,1,7088,0.01
4203,13401,51,7088,0.72
4203,13402,3,7088,0.04
4203,13403,4,7088,0.06
4203,13404,2,7088,0.03
4203,13501,6,7088,0.08
